R_version	name	version	date_time	hash	binary_location	status
4.4.0	ascii	2.6	2024-05-05T22:41:18Z	31b6f3587b362dc74ed18b464d55c23d	/workspace/rst/cache_R-4.4.0/library/ascii/2.6/31b6f3587b362dc74ed18b464d55c23d/ascii	available
4.4.0	asciicast	2.3.1	2024-05-05T22:41:29Z	133a560ffe71d567ae8f612a826d952c	/workspace/rst/cache_R-4.4.0/library/asciicast/2.3.1/133a560ffe71d567ae8f612a826d952c/asciicast	available
4.4.0	asd	2.2	2025-01-31T06:43:50Z	f306fc9b1579a5cfae5ed29b806d8bc7	/workspace/rst/cache_R-4.4.0/library/asd/2.2/f306fc9b1579a5cfae5ed29b806d8bc7/asd	available
4.4.0	ash	1.0.15	2024-05-05T22:41:38Z	0e47a00cf94c23b3217ad3877f6c2aff	/workspace/rst/cache_R-4.4.0/library/ash/1.0-15/0e47a00cf94c23b3217ad3877f6c2aff/ash	available
4.4.0	ashr	2.2.63	2024-05-05T21:30:22Z	4ea0feff7b832200635365665facff29	/workspace/rst/cache_R-4.4.0/library/ashr/2.2-63/4ea0feff7b832200635365665facff29/ashr	available
4.4.0	asht	1.0.1	2024-08-19T05:22:40Z	96f77ba6e7ccdc48f6fe7d494be5e9de	/workspace/rst/cache_R-4.4.0/library/asht/1.0.1/96f77ba6e7ccdc48f6fe7d494be5e9de/asht	available
4.4.0	askpass	1.2.1	2024-10-29T19:01:07Z	48f8c2b710cd7853f71c3ed393a1a9f9	/workspace/rst/cache_R-4.4.0/library/askpass/1.2.1/48f8c2b710cd7853f71c3ed393a1a9f9/askpass	available
4.4.0	assertthat	0.2.1	2024-05-05T22:15:38Z	1caeba6cc7903540117971d287e02bf7	/workspace/rst/cache_R-4.4.0/library/assertthat/0.2.1/1caeba6cc7903540117971d287e02bf7/assertthat	available
4.4.0	assorthead	1.0.1	2024-12-20T18:53:08Z	b5c20364ea1462a8ff30b4ed63f08805	/workspace/rst/cache_R-4.4.0/library/assorthead/1.0.1/b5c20364ea1462a8ff30b4ed63f08805/assorthead	available
4.4.0	attempt	0.3.1	2024-09-05T05:21:36Z	0f20f49aa62b2418d9ad58207cdd15a6	/workspace/rst/cache_R-4.4.0/library/attempt/0.3.1/0f20f49aa62b2418d9ad58207cdd15a6/attempt	available
4.4.0	audio	0.1.11	2024-05-05T22:41:49Z	d87e9f99220018df6652d59d3ee4eda4	/workspace/rst/cache_R-4.4.0/library/audio/0.1-11/d87e9f99220018df6652d59d3ee4eda4/audio	available
4.4.0	autometric	0.1.2	2025-01-28T20:47:00Z	d46c402242f18115341702f076aef28e	/workspace/rst/cache_R-4.4.0/library/autometric/0.1.2/d46c402242f18115341702f076aef28e/autometric	available
4.4.0	av	0.9.4	2025-02-18T17:57:51Z	f952601195677bcf3eb591e8d31268f0	/workspace/rst/cache_R-4.4.0/library/av/0.9.4/f952601195677bcf3eb591e8d31268f0/av	available
4.4.0	available	1.1.0	2024-05-05T21:52:48Z	c7d55931ef954b4adbbc032c123f0fc9	/workspace/rst/cache_R-4.4.0/library/available/1.1.0/c7d55931ef954b4adbbc032c123f0fc9/available	available
4.4.0	aws.s3	0.3.21	2024-05-05T21:52:48Z	c9f5b143a8fea94e23d9d4d5298b9930	/workspace/rst/cache_R-4.4.0/library/aws.s3/0.3.21/c9f5b143a8fea94e23d9d4d5298b9930/aws.s3	available
4.4.0	aws.signature	0.6.0	2024-05-05T21:52:49Z	2697f2f6fa453aff490dbdab41519262	/workspace/rst/cache_R-4.4.0/library/aws.signature/0.6.0/2697f2f6fa453aff490dbdab41519262/aws.signature	available
4.4.0	babelgene	22.9	2024-11-01T19:52:34Z	654d47f43cfc0a9dc599c02ad8775837	/workspace/rst/cache_R-4.4.0/library/babelgene/22.9/654d47f43cfc0a9dc599c02ad8775837/babelgene	available
4.4.0	backports	1.5.0	2024-08-20T15:32:17Z	7c5453a89638750571ec9461af7763ff	/workspace/rst/cache_R-4.4.0/library/backports/1.5.0/7c5453a89638750571ec9461af7763ff/backports	available
4.4.0	bain	0.2.11	2024-08-20T15:32:17Z	a3207e55f0c5aa750c49c02e858033e7	/workspace/rst/cache_R-4.4.0/library/bain/0.2.11/a3207e55f0c5aa750c49c02e858033e7/bain	available
4.4.0	baker.pipseq.datapkg	0.0.0.9008	2025-04-25T13:48:36Z	9394c1678bedf55e7928632cb6280f8d	/workspace/rst/cache_R-4.4.0/library/baker.pipseq.datapkg/0.0.0.9008/9394c1678bedf55e7928632cb6280f8d/baker.pipseq.datapkg	available
4.4.0	ballgown	2.38.0	2024-11-12T06:35:36Z	73a2254c404c8185535b362032cc3250	/workspace/rst/cache_R-4.4.0/library/ballgown/2.38.0/73a2254c404c8185535b362032cc3250/ballgown	available
4.4.0	bamlss	1.2.5	2025-03-19T05:44:31Z	183d06bab78c1d6e29b3c1146885e2f9	/workspace/rst/cache_R-4.4.0/library/bamlss/1.2-5/183d06bab78c1d6e29b3c1146885e2f9/bamlss	available
4.4.0	base	4.4.0	2024-05-05T18:36:07Z	aa135dc7080273162e45866c7206ab5b	/workspace/rst/cache_R-4.4.0/library/base/4.4.0/aa135dc7080273162e45866c7206ab5b/base	base
4.4.0	base64	2.0.2	2024-10-29T19:01:08Z	4b5946a81940055fb510705bc1b20904	/workspace/rst/cache_R-4.4.0/library/base64/2.0.2/4b5946a81940055fb510705bc1b20904/base64	available
4.4.0	base64enc	0.1.3	2024-05-06T05:03:36Z	60de8a22c3408830997dbf228fe6ec23	/workspace/rst/cache_R-4.4.0/library/base64enc/0.1-3/60de8a22c3408830997dbf228fe6ec23/base64enc	available
4.4.0	base64url	1.4	2024-05-05T22:13:18Z	d47362f99b61eb00d2c4c029ed6141c3	/workspace/rst/cache_R-4.4.0/library/base64url/1.4/d47362f99b61eb00d2c4c029ed6141c3/base64url	available
4.4.0	basefun	1.2.3	2025-05-11T05:46:02Z	44c4e97f443a80bd6d9fa32d17c94576	/workspace/rst/cache_R-4.4.0/library/basefun/1.2-3/44c4e97f443a80bd6d9fa32d17c94576/basefun	available
4.4.0	basilisk	1.18.0	2024-11-02T07:46:18Z	6a52fefc86cdd8b9bf56b839fb61a592	/workspace/rst/cache_R-4.4.0/library/basilisk/1.18.0/6a52fefc86cdd8b9bf56b839fb61a592/basilisk	available
4.4.0	basilisk.utils	1.18.0	2024-11-02T07:46:18Z	11b9ce291b43685f8c96c2c10fd38cd4	/workspace/rst/cache_R-4.4.0/library/basilisk.utils/1.18.0/11b9ce291b43685f8c96c2c10fd38cd4/basilisk.utils	available
4.4.0	batchelor	1.22.0	2024-12-20T18:53:10Z	b6d2f74794cdd90a18d3d6de0863f4e7	/workspace/rst/cache_R-4.4.0/library/batchelor/1.22.0/b6d2f74794cdd90a18d3d6de0863f4e7/batchelor	available
4.4.0	batchtools	0.9.17	2024-05-05T22:43:23Z	15772c0148f6faf7cf45d7d238ff16f2	/workspace/rst/cache_R-4.4.0/library/batchtools/0.9.17/15772c0148f6faf7cf45d7d238ff16f2/batchtools	available
4.4.0	bayesQR	2.4	2024-07-26T05:15:07Z	c2d9e8c71be6e4a2ca5fd11ddf747a75	/workspace/rst/cache_R-4.4.0/library/bayesQR/2.4/c2d9e8c71be6e4a2ca5fd11ddf747a75/bayesQR	available
4.4.0	bayesm	3.1.6	2024-05-05T22:43:33Z	aac69f1b4fa784d1162acc3bd702a012	/workspace/rst/cache_R-4.4.0/library/bayesm/3.1-6/aac69f1b4fa784d1162acc3bd702a012/bayesm	available
4.4.0	bayesmeta	3.4	2025-02-06T06:42:07Z	aff8958c5041c899b3bebc66abb761d7	/workspace/rst/cache_R-4.4.0/library/bayesmeta/3.4/aff8958c5041c899b3bebc66abb761d7/bayesmeta	available
4.4.0	bayesplot	1.12.0	2025-04-12T05:43:36Z	17a9ad2fe6594f144cff49a4bfecc469	/workspace/rst/cache_R-4.4.0/library/bayesplot/1.12.0/17a9ad2fe6594f144cff49a4bfecc469/bayesplot	available
4.4.0	bayestestR	0.15.3	2025-04-30T05:46:03Z	a348b6de11a9aa171d69202f1dce757a	/workspace/rst/cache_R-4.4.0/library/bayestestR/0.15.3/a348b6de11a9aa171d69202f1dce757a/bayestestR	available
4.4.0	bbmle	1.0.25.1	2024-05-05T21:30:22Z	9877d227279135337adb50a4753522bf	/workspace/rst/cache_R-4.4.0/library/bbmle/1.0.25.1/9877d227279135337adb50a4753522bf/bbmle	available
4.4.0	bbotk	1.5.0	2025-01-28T20:47:01Z	d42dfc4643c9b4a38644d6bea4d39e17	/workspace/rst/cache_R-4.4.0/library/bbotk/1.5.0/d42dfc4643c9b4a38644d6bea4d39e17/bbotk	available
4.4.0	bdsmatrix	1.3.7	2024-05-05T21:30:22Z	4e4c789c31f32c4fe4cb910c69867da5	/workspace/rst/cache_R-4.4.0/library/bdsmatrix/1.3-7/4e4c789c31f32c4fe4cb910c69867da5/bdsmatrix	available
4.4.0	beachmat	2.22.0	2024-12-20T18:53:11Z	ad603dc094a14b1268c98a07d0941dd0	/workspace/rst/cache_R-4.4.0/library/beachmat/2.22.0/ad603dc094a14b1268c98a07d0941dd0/beachmat	available
4.4.0	beachmat.hdf5	1.4.0	2024-11-02T07:46:20Z	c04027c60faa281963ffd4328e7eb20a	/workspace/rst/cache_R-4.4.0/library/beachmat.hdf5/1.4.0/c04027c60faa281963ffd4328e7eb20a/beachmat.hdf5	available
4.4.0	beepr	2.0	2024-08-20T15:32:18Z	b7b7bbcf736d82ac21e8110777b82c4b	/workspace/rst/cache_R-4.4.0/library/beepr/2.0/b7b7bbcf736d82ac21e8110777b82c4b/beepr	available
4.4.0	beeswarm	0.4.0	2024-05-05T22:44:28Z	944c54fad5057e413818927e0519576d	/workspace/rst/cache_R-4.4.0/library/beeswarm/0.4.0/944c54fad5057e413818927e0519576d/beeswarm	available
4.4.0	bench	1.1.4	2025-01-28T20:47:01Z	ade80447f1951a7c2e8acb17a69dcc0a	/workspace/rst/cache_R-4.4.0/library/bench/1.1.4/ade80447f1951a7c2e8acb17a69dcc0a/bench	available
4.4.0	benchmarkme	1.0.8	2024-05-05T22:44:47Z	8b947a4989379350744cecde1827ae80	/workspace/rst/cache_R-4.4.0/library/benchmarkme/1.0.8/8b947a4989379350744cecde1827ae80/benchmarkme	available
4.4.0	benchmarkmeData	1.0.4	2024-05-05T22:44:47Z	cf65295254340e0160f760aa14f3327c	/workspace/rst/cache_R-4.4.0/library/benchmarkmeData/1.0.4/cf65295254340e0160f760aa14f3327c/benchmarkmeData	available
4.4.0	benchr	0.2.5	2024-07-16T05:19:13Z	9a525cc66a488c2ef928063a197914d6	/workspace/rst/cache_R-4.4.0/library/benchr/0.2.5/9a525cc66a488c2ef928063a197914d6/benchr	available
4.4.0	berryFunctions	1.22.5	2024-10-31T08:58:21Z	fd6f50480faa668a2237cdc42bf515bc	/workspace/rst/cache_R-4.4.0/library/berryFunctions/1.22.5/fd6f50480faa668a2237cdc42bf515bc/berryFunctions	available
4.4.0	bestNormalize	1.9.1	2024-05-05T22:45:05Z	4afd9aa39a6cd68546111d997b3d00d0	/workspace/rst/cache_R-4.4.0/library/bestNormalize/1.9.1/4afd9aa39a6cd68546111d997b3d00d0/bestNormalize	available
4.4.0	betapart	1.6	2025-03-24T05:43:35Z	aa30031ad797e905359495e5cf04a9b7	/workspace/rst/cache_R-4.4.0/library/betapart/1.6/aa30031ad797e905359495e5cf04a9b7/betapart	available
4.4.0	betareg	3.2.3	2025-05-12T05:44:37Z	28d25fe8835c4e1746ab5877f60f6f58	/workspace/rst/cache_R-4.4.0/library/betareg/3.2-3/28d25fe8835c4e1746ab5877f60f6f58/betareg	available
4.4.0	bezier	1.1.2	2024-05-05T22:45:16Z	6ab03e60ccb89b282e5914078a77d9a1	/workspace/rst/cache_R-4.4.0/library/bezier/1.1.2/6ab03e60ccb89b282e5914078a77d9a1/bezier	available
4.4.0	bgw	0.1.3	2024-07-26T05:15:08Z	fa2a8355264eb0d1c707be839e88709b	/workspace/rst/cache_R-4.4.0/library/bgw/0.1.3/fa2a8355264eb0d1c707be839e88709b/bgw	available
4.4.0	bibtex	0.5.1	2024-10-31T08:58:22Z	5e507345f62b8284a14bd2fe5275be5b	/workspace/rst/cache_R-4.4.0/library/bibtex/0.5.1/5e507345f62b8284a14bd2fe5275be5b/bibtex	available
4.4.0	biclust	2.0.3.1	2024-05-05T22:45:26Z	6e97cb1e8510ec2bba81d0fa10421370	/workspace/rst/cache_R-4.4.0/library/biclust/2.0.3.1/6e97cb1e8510ec2bba81d0fa10421370/biclust	available
4.4.0	bife	0.7.2	2024-05-05T22:45:36Z	64db6e0663bbcad333aaded44e241943	/workspace/rst/cache_R-4.4.0/library/bife/0.7.2/64db6e0663bbcad333aaded44e241943/bife	available
4.4.0	bigD	0.3.1	2025-04-05T05:48:15Z	2de7dcdcec5f742c1cc862ffc343df3f	/workspace/rst/cache_R-4.4.0/library/bigD/0.3.1/2de7dcdcec5f742c1cc862ffc343df3f/bigD	available
4.4.0	bigassertr	0.1.6	2024-05-05T22:45:54Z	d5703eaf2c9ec22807cdafe8fc36fe98	/workspace/rst/cache_R-4.4.0/library/bigassertr/0.1.6/d5703eaf2c9ec22807cdafe8fc36fe98/bigassertr	available
4.4.0	biglm	0.9.3	2024-08-20T15:32:18Z	9e6051f89fb0294da664aa6070a4f6b8	/workspace/rst/cache_R-4.4.0/library/biglm/0.9-3/9e6051f89fb0294da664aa6070a4f6b8/biglm	available
4.4.0	biglmm	0.9.3	2024-10-29T19:01:09Z	8f263a43b10f937f9e619b7125546702	/workspace/rst/cache_R-4.4.0/library/biglmm/0.9-3/8f263a43b10f937f9e619b7125546702/biglmm	available
4.4.0	bigmemory	4.6.4	2024-05-05T22:46:22Z	0cff318238bbbee76e013017c2116fae	/workspace/rst/cache_R-4.4.0/library/bigmemory/4.6.4/0cff318238bbbee76e013017c2116fae/bigmemory	available
4.4.0	bigmemory.sri	0.1.8	2024-05-05T22:46:22Z	9700b4498524873977b0e539768b89c0	/workspace/rst/cache_R-4.4.0/library/bigmemory.sri/0.1.8/9700b4498524873977b0e539768b89c0/bigmemory.sri	available
4.4.0	bigparallelr	0.3.2	2024-05-05T22:46:31Z	147497397f978637669ba74fcb61e03f	/workspace/rst/cache_R-4.4.0/library/bigparallelr/0.3.2/147497397f978637669ba74fcb61e03f/bigparallelr	available
4.4.0	bigreadr	0.2.5	2024-09-11T05:22:42Z	3d78deea11497ffc32f7053e94be07b7	/workspace/rst/cache_R-4.4.0/library/bigreadr/0.2.5/3d78deea11497ffc32f7053e94be07b7/bigreadr	available
4.4.0	bigstatsr	1.6.1	2025-01-30T01:49:10Z	389f8c10023169143d25a72b63ac5605	/workspace/rst/cache_R-4.4.0/library/bigstatsr/1.6.1/389f8c10023169143d25a72b63ac5605/bigstatsr	available
4.4.0	bigutilsr	0.3.4	2024-05-05T22:46:53Z	07da686d93998ccc6285f3a8b753daaf	/workspace/rst/cache_R-4.4.0/library/bigutilsr/0.3.4/07da686d93998ccc6285f3a8b753daaf/bigutilsr	available
4.4.0	binGroup	2.2.3	2025-05-16T05:42:56Z	1ec14c744f07a24e01d117d5f55522fe	/workspace/rst/cache_R-4.4.0/library/binGroup/2.2-3/1ec14c744f07a24e01d117d5f55522fe/binGroup	available
4.4.0	bindr	0.1.2	2025-02-06T06:42:07Z	5f451fd251bfb4255a1be272d24fc75c	/workspace/rst/cache_R-4.4.0/library/bindr/0.1.2/5f451fd251bfb4255a1be272d24fc75c/bindr	available
4.4.0	bindrcpp	0.2.3	2025-02-06T06:42:07Z	8fbccbe11652b00ae15a69634e02306d	/workspace/rst/cache_R-4.4.0/library/bindrcpp/0.2.3/8fbccbe11652b00ae15a69634e02306d/bindrcpp	available
4.4.0	binom	1.1.1.1	2024-09-10T05:24:13Z	74fd0a7124c73d5206dec6313148fa19	/workspace/rst/cache_R-4.4.0/library/binom/1.1-1.1/74fd0a7124c73d5206dec6313148fa19/binom	available
4.4.0	biocViews	1.74.0	2024-11-02T07:46:20Z	11ab1147e21dc251561483fe66fbca5c	/workspace/rst/cache_R-4.4.0/library/biocViews/1.74.0/11ab1147e21dc251561483fe66fbca5c/biocViews	available
4.4.0	biocthis	1.16.0	2024-11-02T07:46:20Z	829998cea3b4d719dfd5a891e2783138	/workspace/rst/cache_R-4.4.0/library/biocthis/1.16.0/829998cea3b4d719dfd5a891e2783138/biocthis	available
4.4.0	biomaRt	2.62.1	2025-02-05T06:40:41Z	e31426a53e6fdfcc3befc1988095542c	/workspace/rst/cache_R-4.4.0/library/biomaRt/2.62.1/e31426a53e6fdfcc3befc1988095542c/biomaRt	available
4.4.0	biovizBase	1.54.0	2024-11-02T07:46:21Z	6e7f826a9e50a42408ab6fa42467430a	/workspace/rst/cache_R-4.4.0/library/biovizBase/1.54.0/6e7f826a9e50a42408ab6fa42467430a/biovizBase	available
4.4.0	bit	4.6.0	2025-03-08T06:42:08Z	12a5213c3d82ee95c8b70febf8c42df8	/workspace/rst/cache_R-4.4.0/library/bit/4.6.0/12a5213c3d82ee95c8b70febf8c42df8/bit	available
4.4.0	bit64	4.6.0.1	2025-01-28T20:47:02Z	8fa0743e62684f24514e1e705d3f3e36	/workspace/rst/cache_R-4.4.0/library/bit64/4.6.0-1/8fa0743e62684f24514e1e705d3f3e36/bit64	available
4.4.0	bitops	1.0.9	2024-10-29T19:01:10Z	f276cf61b1291da57fe632b23a5cdcb9	/workspace/rst/cache_R-4.4.0/library/bitops/1.0-9/f276cf61b1291da57fe632b23a5cdcb9/bitops	available
4.4.0	blaseRdata	0.0.0.9013	2024-06-08T14:30:18Z	9cc539e0cde0dedcf3b5a1ccbd807d48	/workspace/rst/cache_R-4.4.0/library/blaseRdata/0.0.0.9013/9cc539e0cde0dedcf3b5a1ccbd807d48/blaseRdata	available
4.4.0	blaseRextras	0.0.0.9008	2024-12-21T14:04:54Z	683a888fbd029b94869f702b41b7706b	/workspace/rst/cache_R-4.4.0/library/blaseRextras/0.0.0.9008/683a888fbd029b94869f702b41b7706b/blaseRextras	available
4.4.0	blaseRtools	0.0.0.9188	2025-05-07T20:03:21Z	715062c6a77d5502b590be4e165180a9	/workspace/rst/cache_R-4.4.0/library/blaseRtools/0.0.0.9188/715062c6a77d5502b590be4e165180a9/blaseRtools	available
4.4.0	blaser.park.datapkg	0.0.0.9002	2024-10-02T12:57:32Z	d3506d6507da1e5ae04c29919893cd3e	/workspace/rst/cache_R-4.4.0/library/blaser.park.datapkg/0.0.0.9002/d3506d6507da1e5ae04c29919893cd3e/blaser.park.datapkg	available
4.4.0	blavaan	0.5.8	2025-01-28T20:47:02Z	a2255b0ba5614aa11f86805e5e2edf38	/workspace/rst/cache_R-4.4.0/library/blavaan/0.5-8/a2255b0ba5614aa11f86805e5e2edf38/blavaan	available
4.4.0	blme	1.0.6	2024-10-29T19:01:11Z	2ec9739cae16f35f72d13af263039000	/workspace/rst/cache_R-4.4.0/library/blme/1.0-6/2ec9739cae16f35f72d13af263039000/blme	available
4.4.0	blob	1.2.4	2024-05-05T20:16:53Z	81cbc3af9ecd8ffc491ddb2a9a4ef87e	/workspace/rst/cache_R-4.4.0/library/blob/1.2.4/81cbc3af9ecd8ffc491ddb2a9a4ef87e/blob	available
4.4.0	bluster	1.16.0	2024-11-02T07:46:21Z	bf0522071a099f01f7145c2936315aa2	/workspace/rst/cache_R-4.4.0/library/bluster/1.16.0/bf0522071a099f01f7145c2936315aa2/bluster	available
4.4.0	bmx.bakerlab.datapkg	0.0.0.9008	2024-10-23T18:00:22Z	4dc6b9383394d54578c6a7e4a173a9d6	/workspace/rst/cache_R-4.4.0/library/bmx.bakerlab.datapkg/0.0.0.9008/4dc6b9383394d54578c6a7e4a173a9d6/bmx.bakerlab.datapkg	available
4.4.0	bnlearn	4.9.4	2024-06-27T05:14:37Z	3016eb300dbb071760fa099e40336e5b	/workspace/rst/cache_R-4.4.0/library/bnlearn/4.9.4/3016eb300dbb071760fa099e40336e5b/bnlearn	available
4.4.0	bookdown	0.43	2025-04-17T05:45:40Z	4ec5845f3e06ead8e8c614c5131ccf84	/workspace/rst/cache_R-4.4.0/library/bookdown/0.43/4ec5845f3e06ead8e8c614c5131ccf84/bookdown	available
4.4.0	boot	1.3.31	2024-10-29T19:01:12Z	e82c092e37a4c9dc7d393c05237f87cf	/workspace/rst/cache_R-4.4.0/library/boot/1.3-31/e82c092e37a4c9dc7d393c05237f87cf/boot	active
4.4.0	bootES	1.3.1	2024-11-12T06:35:36Z	2728ad3dd1286b47416ab4feda089ca0	/workspace/rst/cache_R-4.4.0/library/bootES/1.3.1/2728ad3dd1286b47416ab4feda089ca0/bootES	available
4.4.0	bootstrap	2019.6	2024-09-26T05:27:20Z	3a3e622060777175b85a8eff0c72ff58	/workspace/rst/cache_R-4.4.0/library/bootstrap/2019.6/3a3e622060777175b85a8eff0c72ff58/bootstrap	available
4.4.0	bpcp	1.4.2	2024-08-19T05:22:40Z	1cdb0681f3badfeb61e9d1adda0e148a	/workspace/rst/cache_R-4.4.0/library/bpcp/1.4.2/1cdb0681f3badfeb61e9d1adda0e148a/bpcp	available
4.4.0	brew	1.0.10	2024-05-06T05:03:38Z	89139c7eebdbbbc0541253effbd3629c	/workspace/rst/cache_R-4.4.0/library/brew/1.0-10/89139c7eebdbbbc0541253effbd3629c/brew	available
4.4.0	brglm	0.7.2	2024-08-29T05:24:07Z	ca98bdcbfed7e245c4eb4a9ccd7a2ef4	/workspace/rst/cache_R-4.4.0/library/brglm/0.7.2/ca98bdcbfed7e245c4eb4a9ccd7a2ef4/brglm	available
4.4.0	brglm2	0.9.2	2024-05-05T22:51:28Z	e3227c248ef6e6c7283a8f5d8a759a49	/workspace/rst/cache_R-4.4.0/library/brglm2/0.9.2/e3227c248ef6e6c7283a8f5d8a759a49/brglm2	available
4.4.0	bridgesampling	1.1.2	2024-05-05T22:51:39Z	b88ab54b0bc1c1af80cf0956d4c99871	/workspace/rst/cache_R-4.4.0/library/bridgesampling/1.1-2/b88ab54b0bc1c1af80cf0956d4c99871/bridgesampling	available
4.4.0	brio	1.1.5	2024-05-06T05:03:38Z	0816c39c24697958c3bb63c290dbbd2e	/workspace/rst/cache_R-4.4.0/library/brio/1.1.5/0816c39c24697958c3bb63c290dbbd2e/brio	available
4.4.0	brms	2.22.0	2024-10-29T19:01:12Z	d0087b96f7f451ce415907f2cd40d2f4	/workspace/rst/cache_R-4.4.0/library/brms/2.22.0/d0087b96f7f451ce415907f2cd40d2f4/brms	available
4.4.0	brmsmargins	0.2.0	2024-05-05T22:52:04Z	1bfd02bae95e2aef62bcf5570565b62f	/workspace/rst/cache_R-4.4.0/library/brmsmargins/0.2.0/1bfd02bae95e2aef62bcf5570565b62f/brmsmargins	available
4.4.0	brnn	0.9.4	2025-04-21T05:45:40Z	f65a6faf7461111517e16a08661a2eba	/workspace/rst/cache_R-4.4.0/library/brnn/0.9.4/f65a6faf7461111517e16a08661a2eba/brnn	available
4.4.0	broom	1.0.8	2025-03-30T05:40:04Z	35f926c9ad5476300050d95194ea6ea3	/workspace/rst/cache_R-4.4.0/library/broom/1.0.8/35f926c9ad5476300050d95194ea6ea3/broom	available
4.4.0	broom.helpers	1.21.0	2025-04-26T05:47:17Z	2c18134fe507c3c5c72077073f720d63	/workspace/rst/cache_R-4.4.0/library/broom.helpers/1.21.0/2c18134fe507c3c5c72077073f720d63/broom.helpers	available
4.4.0	broom.mixed	0.2.9.6	2024-10-29T19:01:13Z	b786d21861ef9238caef179fea01a175	/workspace/rst/cache_R-4.4.0/library/broom.mixed/0.2.9.6/b786d21861ef9238caef179fea01a175/broom.mixed	available
4.4.0	brotli	1.3.2	2025-03-21T05:41:49Z	135c15dda4edcee8a999f52ef4182b01	/workspace/rst/cache_R-4.4.0/library/brotli/1.3.2/135c15dda4edcee8a999f52ef4182b01/brotli	available
4.4.0	bs4Dash	2.3.4	2024-10-29T19:01:14Z	bbbcb05f5baf300829239af6c7e4f881	/workspace/rst/cache_R-4.4.0/library/bs4Dash/2.3.4/bbbcb05f5baf300829239af6c7e4f881/bs4Dash	available
4.4.0	bsicons	0.1.2	2024-05-05T22:52:54Z	d4cd41849168d547bbfde1ffb22c3439	/workspace/rst/cache_R-4.4.0/library/bsicons/0.1.2/d4cd41849168d547bbfde1ffb22c3439/bsicons	available
4.4.0	bslib	0.9.0	2025-02-18T17:57:53Z	1a93725926d8d05869eea7af912cae7f	/workspace/rst/cache_R-4.4.0/library/bslib/0.9.0/1a93725926d8d05869eea7af912cae7f/bslib	available
4.4.0	bssm	2.0.2	2024-11-14T06:33:37Z	250d204beebc7d8169f5aa769c83ec78	/workspace/rst/cache_R-4.4.0/library/bssm/2.0.2/250d204beebc7d8169f5aa769c83ec78/bssm	available
4.4.0	bst	0.3.24	2024-06-14T05:12:01Z	4bc66c734b75c8bb3cee035e4320e8d2	/workspace/rst/cache_R-4.4.0/library/bst/0.3-24/4bc66c734b75c8bb3cee035e4320e8d2/bst	available
4.4.0	btergm	1.11.1	2025-03-21T05:41:49Z	d0f40b35d5bc2868465c69ebe93f575e	/workspace/rst/cache_R-4.4.0/library/btergm/1.11.1/d0f40b35d5bc2868465c69ebe93f575e/btergm	available
4.4.0	butcher	0.3.5	2025-03-21T05:41:49Z	52e439911f4af57955dde1be16587d20	/workspace/rst/cache_R-4.4.0/library/butcher/0.3.5/52e439911f4af57955dde1be16587d20/butcher	available
4.4.0	bvls	1.4	2024-10-25T05:24:17Z	f1cc83e921ca0183175b39bf0b3655d2	/workspace/rst/cache_R-4.4.0/library/bvls/1.4/f1cc83e921ca0183175b39bf0b3655d2/bvls	available
4.4.0	cAIC4	1.1	2025-04-05T05:48:15Z	050c853188555017bd70ad8d27d07ba0	/workspace/rst/cache_R-4.4.0/library/cAIC4/1.1/050c853188555017bd70ad8d27d07ba0/cAIC4	available
4.4.0	ca	0.71.1	2024-05-05T21:29:20Z	c35d3c4671db7373cbe0ac62ef9ae1dc	/workspace/rst/cache_R-4.4.0/library/ca/0.71.1/c35d3c4671db7373cbe0ac62ef9ae1dc/ca	available
4.4.0	caTools	1.18.3	2024-10-29T19:01:16Z	6815ed8c9b443efc5c726e043886211c	/workspace/rst/cache_R-4.4.0/library/caTools/1.18.3/6815ed8c9b443efc5c726e043886211c/caTools	available
4.4.0	cachem	1.1.0	2024-08-20T15:32:25Z	946d287edf40207856e4c57771401820	/workspace/rst/cache_R-4.4.0/library/cachem/1.1.0/946d287edf40207856e4c57771401820/cachem	available
4.4.0	calculus	1.0.1	2025-01-30T06:34:17Z	98c2210d74167204e2ffb9c0f9c3f3ab	/workspace/rst/cache_R-4.4.0/library/calculus/1.0.1/98c2210d74167204e2ffb9c0f9c3f3ab/calculus	available
4.4.0	calibrate	1.7.7	2024-08-29T05:24:07Z	a66154ac724e260702b1f1e886be9a35	/workspace/rst/cache_R-4.4.0/library/calibrate/1.7.7/a66154ac724e260702b1f1e886be9a35/calibrate	available
4.4.0	callr	3.7.6	2024-05-06T05:03:45Z	a5b5cb78b1ed84576bc026f695db3725	/workspace/rst/cache_R-4.4.0/library/callr/3.7.6/a5b5cb78b1ed84576bc026f695db3725/callr	available
4.4.0	candisc	0.9.0	2024-05-08T05:04:19Z	79e09ddb93191c906190cdccb5b4e281	/workspace/rst/cache_R-4.4.0/library/candisc/0.9.0/79e09ddb93191c906190cdccb5b4e281/candisc	available
4.4.0	car	3.1.3	2024-10-29T19:01:17Z	a39ec1d27c20f25701803b34bfc17043	/workspace/rst/cache_R-4.4.0/library/car/3.1-3/a39ec1d27c20f25701803b34bfc17043/car	available
4.4.0	carData	3.0.5	2024-05-05T20:16:54Z	b300683f089ef2bcdb552ede0921bac4	/workspace/rst/cache_R-4.4.0/library/carData/3.0-5/b300683f089ef2bcdb552ede0921bac4/carData	available
